6,29,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/modular/dist/rx.all.js,4668,4698,31,0.7096774193548387
6,30,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/isequal.js,45,81,37,0.5945945945945946
6,31,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.js,318,354,37,0.5945945945945946
6,32,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.lite.compat.js,667,703,37,0.5945945945945946
6,33,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.js,314,350,37,0.5945945945945946
6,34,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.core.testing.js,245,281,37,0.5945945945945946
6,35,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.compat.js,665,701,37,0.5945945945945946
6,36,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.js,314,350,37,0.5945945945945946
6,37,30275906_1.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/dist/rx.all.compat.js,665,701,37,0.5945945945945946
6,38,30275906_1.js,18,39,22,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.5365853658536586
7,1,25652837_2.js,1,15,15,bkimminich__juice-shop/juice-shop-master/frontend/src/assets/private/three.js,7958,7972,15,1.0
9,1,40334695_1.js,1,13,13,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,14,23,10,1.3
9,3,40334695_1.js,1,13,13,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,12,36,25,0.52
10,1,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1965,1977,13,1.0
10,2,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/bootstrap-typeahead.js,137,149,13,1.0
10,3,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap.js,1965,1977,13,1.0
10,4,16072956_13.js,1,13,13,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap-typeahead.js,137,149,13,1.0
10,5,16072956_13.js,1,13,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/js/bootstrap.js,1961,1973,13,1.0
10,6,16072956_13.js,1,13,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/bootstrap-typeahead.js,137,149,13,1.0
10,7,16072956_13.js,1,13,13,meteor__meteor/meteor-master/packages/deprecated/bootstrap/js/bootstrap.js,1953,1965,13,1.0
10,8,16072956_13.js,1,13,13,cnodejs__nodeclub/nodeclub-master/public/libs/bootstrap/js/bootstrap.js,1830,1842,13,1.0
10,9,16072956_13.js,1,13,13,adobe__brackets/brackets-master/test/thirdparty/bootstrap2/js/bootstrap.js,1668,1680,13,1.0
10,10,16072956_13.js,1,13,13,Reactive-Extensions__RxJS/RxJS-master/examples/assets/bootstrap/js/bootstrap.js,1913,1925,13,1.0
12,1,59007237_3.js,1,19,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
13,1,37031299_5.js,79,99,21,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.1
13,2,37031299_5.js,79,99,21,novus__nvd3/nvd3-master/build/nv.d3.js,6335,6344,10,2.1
14,1,28961574_4.js,308,318,11,jumpserver__jumpserver/jumpserver-master/apps/static/js/pwstrength-bootstrap.js,962,974,13,0.8461538461538461
15,1,20532218_2.js,6,64,59,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,1.0
15,2,20532218_2.js,6,64,59,dcloudio__mui/mui-master/js/mui.class.js,1,40,40,1.475
15,3,20532218_2.js,6,64,59,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3389,3428,40,1.475
15,4,20532218_2.js,6,64,59,dcloudio__mui/mui-master/dist/js/mui.js,3409,3448,40,1.475
15,5,20532218_2.js,6,64,59,MichMich__MagicMirror/MagicMirror-master/js/class.js,10,79,70,0.8428571428571429
16,1,20532218_2.js,13,63,51,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,233,291,59,0.864406779661017
16,2,20532218_2.js,13,63,51,dcloudio__mui/mui-master/js/mui.class.js,1,40,40,1.275
16,3,20532218_2.js,13,63,51,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3389,3428,40,1.275
16,4,20532218_2.js,13,63,51,dcloudio__mui/mui-master/dist/js/mui.js,3409,3448,40,1.275
16,5,20532218_2.js,13,63,51,dcloudio__mui/mui-master/js/mui.class.js,8,38,31,1.6451612903225807
16,6,20532218_2.js,13,63,51,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3396,3426,31,1.6451612903225807
16,7,20532218_2.js,13,63,51,dcloudio__mui/mui-master/dist/js/mui.js,3416,3446,31,1.6451612903225807
16,8,20532218_2.js,13,63,51,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,243,290,48,1.0625
16,9,20532218_2.js,13,63,51,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,13,63,51,1.0
16,10,20532218_2.js,13,63,51,MichMich__MagicMirror/MagicMirror-master/js/class.js,10,79,70,0.7285714285714285
16,11,20532218_2.js,13,63,51,MichMich__MagicMirror/MagicMirror-master/js/class.js,22,78,57,0.8947368421052632
17,1,20532218_2.js,27,42,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,80,95,16,1.0
17,2,20532218_2.js,27,42,16,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,27,42,16,1.0
17,3,20532218_2.js,27,42,16,dcloudio__mui/mui-master/js/mui.class.js,16,27,12,1.3333333333333333
17,4,20532218_2.js,27,42,16,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3404,3415,12,1.3333333333333333
17,5,20532218_2.js,27,42,16,dcloudio__mui/mui-master/dist/js/mui.js,3424,3435,12,1.3333333333333333
17,6,20532218_2.js,27,42,16,MichMich__MagicMirror/MagicMirror-master/js/class.js,41,56,16,1.0
17,7,20532218_2.js,27,42,16,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,255,270,16,1.0
17,8,20532218_2.js,27,42,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.7272727272727273
17,9,20532218_2.js,27,42,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,112,140,29,0.5517241379310345
17,10,20532218_2.js,27,42,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,113,139,27,0.5925925925925926
17,19,20532218_2.js,27,42,16,dcloudio__mui/mui-master/js/mui.class.js,8,38,31,0.5161290322580645
17,20,20532218_2.js,27,42,16,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3396,3426,31,0.5161290322580645
17,21,20532218_2.js,27,42,16,dcloudio__mui/mui-master/dist/js/mui.js,3416,3446,31,0.5161290322580645
18,1,20532218_2.js,28,41,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,81,94,14,1.0
18,2,20532218_2.js,28,41,14,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,28,41,14,1.0
18,3,20532218_2.js,28,41,14,dcloudio__mui/mui-master/js/mui.class.js,17,26,10,1.4
18,4,20532218_2.js,28,41,14,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3405,3414,10,1.4
18,5,20532218_2.js,28,41,14,dcloudio__mui/mui-master/dist/js/mui.js,3425,3434,10,1.4
18,6,20532218_2.js,28,41,14,MichMich__MagicMirror/MagicMirror-master/js/class.js,42,55,14,1.0
18,7,20532218_2.js,28,41,14,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,256,269,14,1.0
18,8,20532218_2.js,28,41,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,80,95,16,0.875
18,9,20532218_2.js,28,41,14,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,27,42,16,0.875
18,10,20532218_2.js,28,41,14,dcloudio__mui/mui-master/js/mui.class.js,16,27,12,1.1666666666666667
18,11,20532218_2.js,28,41,14,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3404,3415,12,1.1666666666666667
18,12,20532218_2.js,28,41,14,dcloudio__mui/mui-master/dist/js/mui.js,3424,3435,12,1.1666666666666667
18,13,20532218_2.js,28,41,14,MichMich__MagicMirror/MagicMirror-master/js/class.js,41,56,16,0.875
18,14,20532218_2.js,28,41,14,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,255,270,16,0.875
18,15,20532218_2.js,28,41,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.6363636363636364
18,17,20532218_2.js,28,41,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,113,139,27,0.5185185185185185
20,1,15050816_1.js,26,41,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,80,95,16,1.0
20,2,15050816_1.js,26,41,16,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,27,42,16,1.0
20,3,15050816_1.js,26,41,16,dcloudio__mui/mui-master/js/mui.class.js,16,27,12,1.3333333333333333
20,4,15050816_1.js,26,41,16,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3404,3415,12,1.3333333333333333
20,5,15050816_1.js,26,41,16,dcloudio__mui/mui-master/dist/js/mui.js,3424,3435,12,1.3333333333333333
20,6,15050816_1.js,26,41,16,MichMich__MagicMirror/MagicMirror-master/js/class.js,41,56,16,1.0
20,7,15050816_1.js,26,41,16,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,255,270,16,1.0
20,8,15050816_1.js,26,41,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.7272727272727273
20,9,15050816_1.js,26,41,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,112,140,29,0.5517241379310345
20,10,15050816_1.js,26,41,16,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,113,139,27,0.5925925925925926
20,19,15050816_1.js,26,41,16,dcloudio__mui/mui-master/js/mui.class.js,8,38,31,0.5161290322580645
20,20,15050816_1.js,26,41,16,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3396,3426,31,0.5161290322580645
20,21,15050816_1.js,26,41,16,dcloudio__mui/mui-master/dist/js/mui.js,3416,3446,31,0.5161290322580645
21,1,15050816_1.js,27,40,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,81,94,14,1.0
21,2,15050816_1.js,27,40,14,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,28,41,14,1.0
21,3,15050816_1.js,27,40,14,dcloudio__mui/mui-master/js/mui.class.js,17,26,10,1.4
21,4,15050816_1.js,27,40,14,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3405,3414,10,1.4
21,5,15050816_1.js,27,40,14,dcloudio__mui/mui-master/dist/js/mui.js,3425,3434,10,1.4
21,6,15050816_1.js,27,40,14,MichMich__MagicMirror/MagicMirror-master/js/class.js,42,55,14,1.0
21,7,15050816_1.js,27,40,14,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,256,269,14,1.0
21,8,15050816_1.js,27,40,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,80,95,16,0.875
21,9,15050816_1.js,27,40,14,mozilla__BrowserQuest/BrowserQuest-master/client/js/lib/class.js,27,42,16,0.875
21,10,15050816_1.js,27,40,14,dcloudio__mui/mui-master/js/mui.class.js,16,27,12,1.1666666666666667
21,11,15050816_1.js,27,40,14,dcloudio__mui/mui-master/examples/nativeTab/js/mui.js,3404,3415,12,1.1666666666666667
21,12,15050816_1.js,27,40,14,dcloudio__mui/mui-master/dist/js/mui.js,3424,3435,12,1.1666666666666667
21,13,15050816_1.js,27,40,14,MichMich__MagicMirror/MagicMirror-master/js/class.js,41,56,16,0.875
21,14,15050816_1.js,27,40,14,CodingTrain__website/website-master/CodingChallenges/CC_043_ContextFreeGrammar/P5/libraries/tracery.js,255,270,16,0.875
21,15,15050816_1.js,27,40,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.6363636363636364
21,17,15050816_1.js,27,40,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,113,139,27,0.5185185185185185
22,1,27648703_4.js,34,52,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
24,1,30788019_6.js,1,17,17,bkimminich__juice-shop/juice-shop-master/frontend/src/assets/private/three.js,32517,32533,17,1.0
24,2,30788019_6.js,1,17,17,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/webgl-pointer-lock/js/three.min.js,27854,27870,17,1.0
25,1,28570164_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
26,1,39282619_10.js,6,21,16,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,1.0666666666666667
26,2,39282619_10.js,6,21,16,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,1.0666666666666667
26,3,39282619_10.js,6,21,16,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,1.1428571428571428
26,4,39282619_10.js,6,21,16,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,1.0666666666666667
27,1,39282619_10.js,10,20,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
27,2,39282619_10.js,10,20,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,312,322,11,1.0
27,3,39282619_10.js,10,20,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,645,655,11,1.0
27,4,39282619_10.js,10,20,11,aframevr__aframe/aframe-master/src/utils/index.js,100,111,12,0.9166666666666666
27,5,39282619_10.js,10,20,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.7333333333333333
27,6,39282619_10.js,10,20,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxRuler.js,309,323,15,0.7333333333333333
27,7,39282619_10.js,10,20,11,Dogfalo__materialize/materialize-master/js/date_picker/picker.js,643,656,14,0.7857142857142857
27,8,39282619_10.js,10,20,11,aframevr__aframe/aframe-master/src/utils/index.js,98,112,15,0.7333333333333333
29,1,7882315_1.js,3,30,28,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,2.1538461538461537
30,1,7882315_1.js,5,29,25,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,44,54,11,2.272727272727273
30,2,7882315_1.js,5,29,25,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,1.9230769230769231
32,1,40349653_5.js,87,104,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
32,2,40349653_5.js,87,104,18,novus__nvd3/nvd3-master/build/nv.d3.js,6335,6344,10,1.8
33,1,53004832_8.js,123,141,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
34,1,36501839_1.js,38,62,25,angular-ui__ui-grid/ui-grid-master/packages/edit/src/js/gridEdit.js,1162,1187,26,0.9615384615384616
34,2,36501839_1.js,38,62,25,angular-ui__ui-grid/ui-grid-master/packages/edit/src/js/gridEdit.js,1006,1041,36,0.6944444444444444
35,1,10786016_1.js,32,42,11,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.1
35,2,10786016_1.js,32,42,11,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/assets/mail/jqBootstrapValidation.js,895,906,12,0.9166666666666666
35,3,10786016_1.js,32,42,11,StartBootstrap__startbootstrap-agency/startbootstrap-agency-master/dist/assets/mail/jqBootstrapValidation.js,920,931,12,0.9166666666666666
35,4,10786016_1.js,32,42,11,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/jqBootstrapValidation.js,895,906,12,0.9166666666666666
36,1,1507931_1.js,11,74,64,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/bsie/js/bootstrap-ie.old.js,31,94,64,1.0
36,2,1507931_1.js,11,74,64,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/bsie/js/bootstrap-ie.js,31,94,64,1.0
36,3,1507931_1.js,11,74,64,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/bsie/js/bootstrap-ie.old.js,20,102,83,0.7710843373493976
36,4,1507931_1.js,11,74,64,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/bsie/js/bootstrap-ie.js,20,102,83,0.7710843373493976
38,1,33838547_2.js,1,28,28,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2648,2675,28,1.0
38,2,33838547_2.js,1,28,28,angular__angular.js/angular.js-master/src/ngMock/angular-mocks.js,3085,3112,28,1.0
38,3,33838547_2.js,1,28,28,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.7.0/angular-mocks.js,2855,2882,28,1.0
38,4,33838547_2.js,1,28,28,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.6.7/angular-mocks.js,2863,2890,28,1.0
38,5,33838547_2.js,1,28,28,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-mocks_1.2.13/angular-mocks.js,1981,2003,23,1.2173913043478262
38,6,33838547_2.js,1,28,28,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.4.3/angular-mocks.js,2250,2272,23,1.2173913043478262
39,1,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2652,2674,23,1.0
39,2,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2648,2675,28,0.8214285714285714
39,3,33838547_2.js,5,27,23,angular__angular.js/angular.js-master/src/ngMock/angular-mocks.js,3089,3111,23,1.0
39,4,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.7.0/angular-mocks.js,2859,2881,23,1.0
39,5,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.6.7/angular-mocks.js,2867,2889,23,1.0
39,6,33838547_2.js,5,27,23,angular__angular.js/angular.js-master/src/ngMock/angular-mocks.js,3085,3112,28,0.8214285714285714
39,7,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.7.0/angular-mocks.js,2855,2882,28,0.8214285714285714
39,8,33838547_2.js,5,27,23,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.6.7/angular-mocks.js,2863,2890,28,0.8214285714285714
40,1,33838547_2.js,10,25,16,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2657,2672,16,1.0
40,2,33838547_2.js,10,25,16,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2652,2674,23,0.6956521739130435
40,3,33838547_2.js,10,25,16,angular-ui__ui-grid/ui-grid-master/lib/test/angular/1.5.0/angular-mocks.js,2648,2675,28,0.5714285714285714
41,1,19452016_6.js,2,18,17,novus__nvd3/nvd3-master/src/core.js,27,46,20,0.85
41,2,19452016_6.js,2,18,17,novus__nvd3/nvd3-master/build/nv.d3.js,29,48,20,0.85
41,3,19452016_6.js,2,18,17,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,31,49,19,0.8947368421052632
41,4,19452016_6.js,2,18,17,adobe__brackets/brackets-master/test/polyfills.js,5,23,19,0.8947368421052632
41,5,19452016_6.js,2,18,17,adobe__brackets/brackets-master/test/spec/PhantomHelper.js,26,51,26,0.6538461538461539
41,6,19452016_6.js,2,18,17,adobe__brackets/brackets-master/test/polyfills.js,1,25,25,0.68
42,1,35775639_2.js,2,24,23,Dogfalo__materialize/materialize-master/js/date_picker/picker.time.js,622,645,24,0.9583333333333334
43,1,53177599_3.js,1,24,24,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,4401,4424,24,1.0
43,2,53177599_3.js,1,24,24,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.js,4401,4424,24,1.0
43,3,53177599_3.js,1,24,24,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/data.js,24,47,24,1.0
43,4,53177599_3.js,1,24,24,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.slim.js,4173,4196,24,1.0
43,5,53177599_3.js,1,24,24,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/jquery.js,4173,4196,24,1.0
