98,13,20509596_2.js,1,14,14,jquery__jquery/jquery-master/src/core.js,329,341,13,1.0769230769230769
98,41,20509596_2.js,1,14,14,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/core.js,370,382,13,1.0769230769230769
105,1,8552908_4.js,16,42,27,CodingTrain__website/website-master/CodingChallenges/CC_020_ClothSimulation/P5/toxiclibs/toxiclibs.js,13046,13065,20,1.35
107,1,18912932_2.js,2,12,11,handsontable__handsontable/handsontable-master/lib/jsonpatch/json-patch-duplex.js,15,33,19,0.5789473684210527
111,4,34797218_5.js,1,14,14,angular__angular.js/angular.js-master/src/ng/directive/script.js,36,49,14,1.0
113,1,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/all.js,11,95,85,1.0
113,2,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-az-AZ.js,23,107,85,1.0
113,3,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/de-DE.js,11,95,85,1.0
113,4,50516233_6.js,1,85,85,zenorocha__clipboard.js/clipboard.js-master/dist/clipboard.js,17,101,85,1.0
113,5,50516233_6.js,1,85,85,odoo__odoo/odoo-master/addons/web/static/lib/pdfjs/web/viewer.js,23,107,85,1.0
113,6,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/zh-TW.js,11,95,85,1.0
113,7,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/zh-CN.js,11,95,85,1.0
113,8,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ru-RU.js,11,95,85,1.0
113,9,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/pt-BR.js,11,95,85,1.0
113,10,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/pl-PL.js,11,95,85,1.0
113,11,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/nl-NL.js,11,95,85,1.0
113,12,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/nb-NO.js,11,95,85,1.0
113,13,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/lv-LV.js,11,95,85,1.0
113,14,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ko-KR.js,11,95,85,1.0
113,15,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ja-JP.js,11,95,85,1.0
113,16,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/it-IT.js,11,95,85,1.0
113,17,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/fr-FR.js,11,95,85,1.0
113,18,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/es-MX.js,11,95,85,1.0
113,19,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/en-US.js,11,95,85,1.0
113,20,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/de-CH.js,11,95,85,1.0
113,21,50516233_6.js,1,85,85,EastWorld__wechat-app-mall/wechat-app-mall-master/miniprogram_npm/apifm-wxapi/index.js,2,86,85,1.0
113,22,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-TW.js,23,107,85,1.0
113,23,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-CN.js,23,107,85,1.0
113,24,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-vi-VN.js,23,107,85,1.0
113,25,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uz-UZ.js,23,107,85,1.0
113,26,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uk-UA.js,23,107,85,1.0
113,27,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-tr-TR.js,23,107,85,1.0
113,28,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-th-TH.js,23,107,85,1.0
113,29,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ta-IN.js,23,107,85,1.0
113,30,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sv-SE.js,23,107,85,1.0
113,31,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS.js,23,107,85,1.0
113,32,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS-Latin.js,23,107,85,1.0
113,33,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sl-SI.js,23,107,85,1.0
113,34,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sk-SK.js,23,107,85,1.0
113,35,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ru-RU.js,23,107,85,1.0
113,36,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ro-RO.js,23,107,85,1.0
113,37,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-PT.js,23,107,85,1.0
113,38,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-BR.js,23,107,85,1.0
113,39,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pl-PL.js,23,107,85,1.0
113,40,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nl-NL.js,23,107,85,1.0
113,41,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nb-NO.js,23,107,85,1.0
113,42,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-mn-MN.js,23,107,85,1.0
113,43,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LV.js,23,107,85,1.0
113,44,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LT.js,23,107,85,1.0
113,45,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ko-KR.js,23,107,85,1.0
113,46,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ja-JP.js,23,107,85,1.0
113,47,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-it-IT.js,23,107,85,1.0
113,48,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-id-ID.js,23,107,85,1.0
113,49,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-hu-HU.js,23,107,85,1.0
113,50,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-hr-HR.js,23,107,85,1.0
113,51,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-he-IL.js,23,107,85,1.0
113,52,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-gl-ES.js,23,107,85,1.0
113,53,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fr-FR.js,23,107,85,1.0
113,54,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fi-FI.js,23,107,85,1.0
113,55,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fa-IR.js,23,107,85,1.0
113,56,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-es-EU.js,23,107,85,1.0
113,57,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-es-ES.js,23,107,85,1.0
113,58,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-el-GR.js,23,107,85,1.0
113,59,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-de-DE.js,23,107,85,1.0
113,60,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-da-DK.js,23,107,85,1.0
113,61,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-cs-CZ.js,23,107,85,1.0
113,62,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ca-ES.js,23,107,85,1.0
113,63,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-bg-BG.js,23,107,85,1.0
113,64,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ar-AR.js,23,107,85,1.0
113,65,50516233_6.js,1,85,85,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,23,137,115,0.7391304347826086
114,3,50516233_6.js,6,27,22,ruanyf__webpack-demos/webpack-demos-master/demo11/bundle.js,36,57,22,1.0
114,4,50516233_6.js,6,27,22,ruanyf__webpack-demos/webpack-demos-master/demo10/bundle.js,36,57,22,1.0
116,1,27497581_1.js,11,61,51,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,3,66,64,0.796875
119,1,52200586_2.js,6,47,42,angular__protractor/protractor-master/testapp/ng2/system-config.js,5,44,40,1.05
119,2,52200586_2.js,6,47,42,angular__protractor/protractor-master/testapp/upgrade/systemjs.config.js,5,49,45,0.9333333333333333
123,1,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/src/respond.js,274,287,14,0.7142857142857143
123,2,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/dest/respond.src.js,180,191,12,0.8333333333333334
123,3,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/dest/respond.matchmedia.addListener.src.js,229,240,12,0.8333333333333334
123,4,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/src/respond.js,286,299,14,0.7142857142857143
123,5,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/dest/respond.src.js,193,204,12,0.8333333333333334
123,6,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/dest/respond.matchmedia.addListener.src.js,242,253,12,0.8333333333333334
124,1,5836833_1.js,4,13,10,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,43,56,14,0.7142857142857143
128,1,34355970_7.js,1,72,72,udacity__frontend-nanodegree-arcade-game/frontend-nanodegree-arcade-game-master/js/resources.js,7,110,104,0.6923076923076923
133,1,44484882_5.js,1,11,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,2366,2378,13,0.8461538461538461
136,1,6376062_1.js,1,16,16,jupyter__notebook/notebook-master/notebook/static/tree/js/main.js,7,19,13,1.2307692307692308
136,2,6376062_1.js,1,16,16,jupyter__notebook/notebook-master/notebook/static/notebook/js/main.js,7,19,13,1.2307692307692308
137,1,54585638_12.js,1,78,78,jquery__jquery-ui/jquery-ui-master/ui/widgets/selectable.js,97,168,72,1.0833333333333333
141,1,22258793_2.js,12,43,32,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/app/_lang.js,50,81,32,1.0
147,1,16306213_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
148,1,28372663_2.js,1,320,320,handsontable__handsontable/handsontable-master/src/3rdparty/walkontable/test/lib/jquery.simulate.js,12,337,326,0.9815950920245399
148,2,28372663_2.js,1,320,320,jquery__jquery-ui/jquery-ui-master/external/jquery-simulate/jquery.simulate.js,12,340,329,0.9726443768996961
148,3,28372663_2.js,1,320,320,angular-ui__ui-grid/ui-grid-master/lib/test/jquery.simulate.js,12,332,321,0.9968847352024922
148,4,28372663_2.js,1,320,320,handsontable__handsontable/handsontable-master/test/lib/jquery.simulate.js,12,354,343,0.9329446064139941
148,5,28372663_2.js,1,320,320,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery.simulate.js,12,314,303,1.056105610561056
149,5,28372663_2.js,12,23,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/tests/jquery.simulate.js,20,31,12,1.0
160,2,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/underscore.js,1443,1461,19,0.9473684210526315
160,3,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/underscore-esm.js,1434,1452,19,0.9473684210526315
160,4,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/modules/sortBy.js,6,24,19,0.9473684210526315
164,1,16611350_1.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.0
166,1,30368231_9.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,723,737,15,0.8
167,1,30456947_2.js,1,23,23,angular__angular.js/angular.js-master/src/Angular.js,325,359,35,0.6571428571428571
170,58,8920622_3.js,1,63,63,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/external/globalize.js,298,354,57,1.105263157894737
170,59,8920622_3.js,1,63,63,jquery__jquery-ui/jquery-ui-master/external/globalize/globalize.js,298,354,57,1.105263157894737
170,67,8920622_3.js,1,63,63,sentsin__layui/layui-master/src/lay/modules/jquery.js,175,242,68,0.9264705882352942
170,82,8920622_3.js,1,63,63,dcloudio__mui/mui-master/js/mui.js,55,107,53,1.1886792452830188
170,85,8920622_3.js,1,63,63,ampproject__amphtml/amphtml-master/third_party/inputmask/inputmask.dependencyLib.js,211,248,38,1.6578947368421053
175,1,52841860_4.js,1,10,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.js,199,209,11,0.9090909090909091
175,2,52841860_4.js,1,10,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.all.js,199,209,11,0.9090909090909091
185,2,5623838_10.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/util/mxJsCanvas.js,80,93,14,1.0
194,3,17617149_1.js,1,17,17,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/ionic-angular.js,641,657,17,1.0
201,1,34010157_1.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
202,36,55665258_1.js,3,27,25,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/prettify.min.js,2,28,27,0.9259259259259259
202,37,55665258_1.js,3,27,25,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/google-code-prettify/prettify.js,2,28,27,0.9259259259259259
202,38,55665258_1.js,3,27,25,openlayers__openlayers/openlayers-main/config/jsdoc/api/template/static/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,39,55665258_1.js,3,27,25,mrdoob__three.js/three.js-master/docs/prettify/prettify.js,2,28,27,0.9259259259259259
202,41,55665258_1.js,3,27,25,caolan__async/async-master/docs/v2/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,42,55665258_1.js,3,27,25,ajaxorg__ace/ace-master/api/resources/javascripts/prettify.js,2,28,27,0.9259259259259259
202,43,55665258_1.js,3,27,25,MrRio__jsPDF/jsPDF-master/docs/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,44,55665258_1.js,3,27,25,Eonasdan__bootstrap-datetimepicker/bootstrap-datetimepicker-master/docs/js/prettify-1.0.min.js,2,28,27,0.9259259259259259
202,47,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/google-code-prettify/run_prettify.js,1,34,34,0.7352941176470589
202,49,55665258_1.js,3,27,25,angular__protractor/protractor-master/website/js/prettify.js,1,30,30,0.8333333333333334
202,51,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/prettify.js,1,30,30,0.8333333333333334
202,64,55665258_1.js,3,27,25,thinkgem__jeesite/jeesite-master/src/main/webapp/static/map/mapfiles/api-3/8/6/main.js,1,44,44,0.5681818181818182
202,69,55665258_1.js,3,27,25,ruanyf__react-demos/react-demos-master/build/babel.min.js,1,43,43,0.5813953488372093
205,1,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/umd/popper.js,416,428,13,0.8461538461538461
205,2,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/umd/popper-utils.js,311,323,13,0.8461538461538461
205,3,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/popper.js,356,368,13,0.8461538461538461
205,4,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/popper-utils.js,294,306,13,0.8461538461538461
205,5,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper.js,410,422,13,0.8461538461538461
205,6,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper-utils.js,305,317,13,0.8461538461538461
205,7,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/bootstrap/dist/js/bootstrap.bundle.js,1957,1969,13,0.8461538461538461
205,8,51084500_1.js,1,11,11,odoo__odoo/odoo-master/addons/web/static/lib/popper/popper.js,403,415,13,0.8461538461538461
205,9,51084500_1.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-lti/grails-app/assets/javascripts/bootstrap.bundle.js,1809,1821,13,0.8461538461538461
205,12,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper.js,416,428,13,0.8461538461538461
205,13,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper-utils.js,311,323,13,0.8461538461538461
205,14,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper.js,356,368,13,0.8461538461538461
205,15,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper-utils.js,294,306,13,0.8461538461538461
205,16,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper.js,410,422,13,0.8461538461538461
205,17,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper-utils.js,305,317,13,0.8461538461538461
205,19,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap/js/bootstrap.bundle.js,1988,2000,13,0.8461538461538461
205,20,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap-switch/js/bootstrap-switch.js,33,45,13,0.8461538461538461
205,23,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bs-stepper/js/bs-stepper.js,12,28,17,0.6470588235294118
206,1,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,4984,5073,90,1.0222222222222221
206,2,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection/dist/RTCMultiConnection.js,1598,1747,150,0.6133333333333333
206,3,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection-SignalR/RTCMultiConnection/Scripts/RTCMultiConnection.js,1600,1749,150,0.6133333333333333
215,2,5954347_1.js,11,27,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/basicstyles/plugin.js,10,41,32,0.53125
219,1,24803195_4.js,24,33,10,socketio__socket.io/socket.io-master/examples/whiteboard/public/main.js,82,92,11,0.9090909090909091
226,1,33379535_3.js,1,14,14,expressjs__express/express-master/lib/router/layer.js,62,75,14,1.0
231,1,58782997_5.js,72,83,12,CodingTrain__website/website-master/CodingChallenges/CC_085_The_Game_of_Life/P5/sketch.js,72,83,12,1.0
233,1,28898236_2.js,1,19,19,amazeui__amazeui/amazeui-master/js/util.hammer.js,348,363,16,1.1875
234,1,58000363_1.js,7,17,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
234,2,58000363_1.js,7,17,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,119,129,11,1.0
237,1,47677365_2.js,1,27,27,alvarotrigo__fullPage.js/fullPage.js-master/dist/fullpage.js,3660,3684,25,1.08
239,1,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/wekan-accounts-cas/cas_client.js,90,112,23,0.8260869565217391
239,2,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/meteor-accounts-cas/cas_client.js,95,117,23,0.8260869565217391
242,1,3954438_2.js,1,10,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
242,2,3954438_2.js,1,10,10,dimsemenov__Magnific-Popup/Magnific-Popup-master/Gruntfile.js,156,165,10,1.0
245,1,48219991_3.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
245,2,48219991_3.js,6,18,13,jenkins-docs__building-a-multibranch-pipeline-project/building-a-multibranch-pipeline-project-master/src/App.js,6,18,13,1.0
247,1,35770724_4.js,1,18,18,angular__angular.js/angular.js-master/src/ng/directive/validators.js,394,417,24,0.75
252,1,11216392_2.js,15,25,11,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,1085,1094,10,1.1
253,4,52921944_2.js,4,21,18,jashkenas__underscore/underscore-master/modules/_optimizeCb.js,4,21,18,1.0
262,1,40757815_1.js,1,10,10,angular__angular.js/angular.js-master/src/ng/filter/orderBy.js,603,612,10,1.0
267,1,28017124_2.js,2,13,12,adobe__brackets/brackets-master/test/UnitTestReporter.js,122,131,10,1.2
268,1,36402730_1.js,1,23,23,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,0.9583333333333334
270,2,30681817_2.js,2,12,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/imports/ui/components/fullscreen-button/service.js,26,37,12,0.9166666666666666
271,1,18527087_1.js,1,12,12,akveo__blur-admin/blur-admin-master/src/app/theme/directives/autoFocus.js,8,25,18,0.6666666666666666
272,1,36582515_1.js,2,84,83,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,1,95,95,0.8736842105263158
273,2,36582515_1.js,63,77,15,angular-ui__bootstrap/bootstrap-master/src/datepicker/docs/demo.js,49,65,17,0.8823529411764706
274,1,11919065_1.js,1,50,50,jgraph__drawio/drawio-master/src/main/webapp/plugins/voice.js,378,427,50,1.0
275,1,37261690_6.js,7,35,29,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC-over-Socketio/server.js,17,49,33,0.8787878787878788
277,1,37261690_6.js,22,33,12,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/server.js,29,42,14,0.8571428571428571
279,1,52613327_1.js,2,13,12,CodingTrain__website/website-master/Courses/natureofcode/10.18-toy_neural_network/lib/matrix.js,5,16,12,1.0
284,1,32991932_3.js,11,47,37,codemirror__CodeMirror/CodeMirror-master/mode/diff/diff.js,11,47,37,1.0
284,2,32991932_3.js,11,47,37,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/mode/diff/diff.js,11,47,37,1.0
284,3,32991932_3.js,11,47,37,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/mode/diff/diff.js,11,47,37,1.0
285,4,32991932_3.js,14,43,30,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/mini-code-edit/cm/mode/diff/diff.js,1,30,30,1.0
298,1,54947214_1.js,33,42,10,angular__material/material-master/src/components/datepicker/demoMoment/script.js,4,21,18,0.5555555555555556
300,2,22402895_2.js,3,21,19,Semantic-Org__Semantic-UI/Semantic-UI-master/examples/assets/library/iframe-content.js,680,714,35,0.5428571428571428
303,1,4822580_7.js,1,14,14,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/lib/jquery.form.js,1031,1054,24,0.5833333333333334
303,2,4822580_7.js,1,14,14,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery.form.js,1031,1054,24,0.5833333333333334
303,3,4822580_7.js,1,14,14,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/lib/jquery.form.js,999,1022,24,0.5833333333333334
310,1,40716130_2.js,9,26,18,angular-ui__bootstrap/bootstrap-master/src/modal/docs/demo.js,7,31,25,0.72
312,1,33941007_3.js,1,18,18,openlayers__openlayers/openlayers-main/examples/vector-labels.js,73,92,20,0.9
315,1,16121236_1.js,8,118,111,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,1.009090909090909
320,1,22811065_1.js,5,23,19,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,10666,10684,19,1.0
322,1,3318565_1.js,1,16,16,carpedm20__DCGAN-tensorflow/DCGAN-tensorflow-master/web/js/app.js,76,91,16,1.0
326,1,56781066_9.js,4,15,12,serverless__examples/examples-master/aws-node-typescript-nest/bench.js,11,30,20,0.6
338,1,45003391_3.js,1,81,81,jquery__jquery-ui/jquery-ui-master/ui/widgets/datepicker.js,1842,1912,71,1.1408450704225352
338,2,45003391_3.js,1,81,81,jquery__jquery-mobile/jquery-mobile-master/external/jquery-ui/widgets/datepicker.js,1843,1913,71,1.1408450704225352
341,1,14379539_1.js,2,41,40,odoo__odoo/odoo-master/addons/web/static/lib/jquery/jquery.browser.js,1,37,37,1.0810810810810811
342,1,14379539_1.js,9,23,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
342,2,14379539_1.js,9,23,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-migrate-1.1.1.js,228,242,15,1.0
342,5,14379539_1.js,9,23,15,jquery__jquery-ui/jquery-ui-master/external/jquery-migrate-1.4.1/jquery-migrate.js,310,324,15,1.0
343,1,33157631_7.js,3,19,17,socketio__socket.io/socket.io-master/lib/index.js,357,378,22,0.7727272727272727
346,1,25428686_1.js,12,25,14,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/app.js,103,114,12,1.1666666666666667
352,1,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/lineChart.js,254,266,13,1.3076923076923077
