1218,1,46520464_1.js,1,10,10,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,0.7692307692307693
1219,1,58680010_5.js,2,11,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1220,1,54048908_3.js,10,59,50,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,28,81,54,0.9259259259259259
1220,2,54048908_3.js,10,59,50,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/transition.js,10,59,50,1.0
1220,3,54048908_3.js,10,59,50,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/transition.js,10,59,50,1.0
1220,6,54048908_3.js,10,59,50,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/transition.js,10,59,50,1.0
1223,4,54048908_3.js,70,297,228,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/carousel.js,10,246,237,0.9620253164556962
1223,5,54048908_3.js,70,297,228,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/carousel.js,10,246,237,0.9620253164556962
1223,8,54048908_3.js,70,297,228,tastejs__todomvc/todomvc-master/bower_components/bootstrap/js/carousel.js,10,223,214,1.0654205607476634
1233,1,18912932_3.js,3,40,38,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
1235,1,46494953_1.js,2,18,17,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,1.0
1236,1,40601483_2.js,1,12,12,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,5090,5101,12,1.0
1238,1,60253067_3.js,54,66,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0833333333333333
1239,1,30050734_1.js,1,16,16,CesiumGS__cesium/cesium-master/Source/ThirdParty/graphemesplitter.js,43,74,32,0.5
1240,1,25594801_1.js,2,13,12,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.2
1241,1,15188938_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/clients/flash/web-client/html-template/history/history.js,2,15,14,0.7857142857142857
1241,2,15188938_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-client-check/html-template/history/history.js,2,15,14,0.7857142857142857
1242,1,49478891_1.js,3,18,16,vuejs__vuex/vuex-master/dist/vuex.js,24,40,17,0.9411764705882353
1242,5,49478891_1.js,3,18,16,odoo__odoo/odoo-master/addons/web/static/lib/qunit/qunit-2.9.1.js,76,92,17,0.9411764705882353
1242,9,49478891_1.js,3,18,16,mrdoob__three.js/three.js-master/examples/jsm/loaders/XLoader.js,35,59,25,0.64
1242,11,49478891_1.js,3,18,16,mrdoob__three.js/three.js-master/examples/js/loaders/XLoader.js,15,39,25,0.64
1242,12,49478891_1.js,3,18,16,jashkenas__underscore/underscore-master/test/vendor/qunit.js,58,74,17,0.9411764705882353
1245,1,14716336_1.js,82,94,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DragControls.js,236,250,15,0.8666666666666667
1245,2,14716336_1.js,82,94,13,mrdoob__three.js/three.js-master/examples/js/controls/DragControls.js,229,243,15,0.8666666666666667
1246,1,20708925_2.js,1,13,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,422,434,13,1.0
1247,1,53024197_1.js,9,30,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1247,3,53024197_1.js,9,30,22,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/lib/_jquery.highlight.js,47,68,22,1.0
1254,1,37605897_5.js,327,344,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1255,1,51115447_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1259,1,22678737_1.js,1,72,72,thinkgem__jeesite/jeesite-master/src/main/webapp/static/mCustomScrollbar/demo/js/uncompressed/jquery.mousewheel.js,13,84,72,1.0
1259,2,22678737_1.js,1,72,72,jquery__jquery-mobile/jquery-mobile-master/demos/_assets/js/view-source.js,266,326,61,1.180327868852459
1259,3,22678737_1.js,1,72,72,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/external/jquery.mousewheel-3.0.4.js,13,78,66,1.0909090909090908
1261,1,42279237_8.js,29,129,101,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-bs4/js/dataTables.bootstrap4.js,67,180,114,0.8859649122807017
1262,3,42279237_8.js,35,107,73,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-bs4/js/dataTables.bootstrap4.js,41,184,144,0.5069444444444444
1263,2,23922068_2.js,29,42,14,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/VideoStreamRecorder/lib/gif-encoder.js,1088,1101,14,1.0
1263,3,23922068_2.js,29,42,14,jumpserver__jumpserver/jumpserver-master/apps/static/js/jquery.colorbox.js,285,296,12,1.1666666666666667
1263,4,23922068_2.js,29,42,14,ampproject__amphtml/amphtml-master/build-system/compile/compile.js,62,78,17,0.8235294117647058
1263,5,23922068_2.js,29,42,14,odoo__odoo/odoo-master/addons/mail/static/src/js/main.js,79,104,26,0.5384615384615384
1263,6,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/tv_apps/smart-system/js/app_usage_metrics.js,194,215,22,0.6363636363636364
1263,8,23922068_2.js,29,42,14,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/common/OpentTokStreamRecorder.js,74,90,17,0.8235294117647058
1263,9,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/apps/system/js/advanced_telemetry.js,151,167,17,0.8235294117647058
1263,11,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/apps/system/js/app_usage_metrics.js,187,208,22,0.6363636363636364
1263,14,23922068_2.js,29,42,14,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/html2canvas.js,2209,2219,11,1.2727272727272727
1263,16,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/secure_element.js,21,38,18,0.7777777777777778
1263,19,23922068_2.js,29,42,14,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/cordova.js,3829,3843,15,0.9333333333333333
1263,20,23922068_2.js,29,42,14,mozilla-b2g__gaia/gaia-master/dev_apps/mobile-wallet/js/secure-element/sim_access_manager.js,44,70,27,0.5185185185185185
1263,27,23922068_2.js,29,42,14,mochajs__mocha/mocha-master/lib/runner.js,987,1011,25,0.56
1264,1,5023432_2.js,2,19,18,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/lib/prototype.js,5404,5419,16,1.125
1264,2,5023432_2.js,2,19,18,uxsolutions__bootstrap-datepicker/bootstrap-datepicker-master/tests/assets/qunit.js,1485,1502,18,1.0
1264,3,5023432_2.js,2,19,18,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/tests/vendor/qunit.js,1339,1356,18,1.0
1264,4,5023432_2.js,2,19,18,scottjehl__Respond/Respond-master/test/unit/qunit/qunit.js,1424,1441,18,1.0
1264,5,5023432_2.js,2,19,18,aFarkas__html5shiv/html5shiv-master/test/qunit/qunit.js,1423,1440,18,1.0
1265,1,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoBasicUsage/script.js,33,43,11,1.0909090909090908
1265,2,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoRepeatMode/script.js,26,36,11,1.0909090909090908
1265,3,31453927_3.js,1,12,12,angular__material/material-master/src/components/autocomplete/demoCustomTemplate/script.js,26,36,11,1.0909090909090908
1266,1,26921538_9.js,14,24,11,cnodejs__nodeclub/nodeclub-master/public/libs/lodash.compat.js,3267,3277,11,1.0
1267,1,15167057_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/WebAuthenticationBroker/js/js/scenario3.js,29,39,11,1.0
1267,2,15167057_1.js,1,11,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/WebAuthenticationBroker/js/js/scenario2.js,27,37,11,1.0
1269,1,15349457_1.js,1,20,20,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/preview/preview.js,275,292,18,1.1111111111111112
1270,1,35820338_1.js,5,102,98,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,612,730,119,0.8235294117647058
1271,1,40088058_3.js,2,23,22,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.1
1273,1,21015938_1.js,6,16,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
1274,1,25662272_1.js,9,19,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
1275,1,50113431_7.js,2,15,14,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0769230769230769
1276,1,18493618_4.js,1,15,15,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1965,1977,13,1.1538461538461537
1277,1,33392377_2.js,21,52,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1281,1,21550743_3.js,2,12,11,handsontable__handsontable/handsontable-master/lib/jsonpatch/json-patch-duplex.js,15,33,19,0.5789473684210527
1282,1,27078285_1.js,6,36,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1284,1,30368231_4.js,147,158,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,723,737,15,0.8
1286,1,57730640_8.js,84,102,19,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,160,176,17,1.1176470588235294
1288,1,32217178_1.js,44,53,10,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/admin.js,1,12,12,0.8333333333333334
1288,3,32217178_1.js,44,53,10,mozilla-b2g__gaia/gaia-master/apps/system/js/fx_accounts_client.js,59,68,10,1.0
1289,1,40500142_1.js,3,15,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1290,1,40656572_1.js,1,13,13,angular__angular.js/angular.js-master/src/auto/injector.js,917,928,12,1.0833333333333333
1292,1,28860526_2.js,2,12,11,jashkenas__backbone/backbone-master/test/vendor/underscore.js,394,404,11,1.0
1292,4,28860526_2.js,2,12,11,jashkenas__underscore/underscore-master/modules/_group.js,5,15,11,1.0
1293,1,29707939_2.js,1,26,26,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,561,608,48,0.5416666666666666
1296,1,35733295_6.js,9,19,11,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,1.0
1298,1,28524144_1.js,1,25,25,select2__select2/select2-master/docs/themes/learn2/js/learn.js,2,26,25,1.0
1299,1,9094527_1.js,19,33,15,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,1.0
1300,1,39527101_1.js,15,27,13,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/filesystem-access/js/app.js,46,57,12,1.0833333333333333
1301,1,60632390_10.js,1,21,21,FortAwesome__Font-Awesome/Font-Awesome-master/js/fontawesome.js,1599,1620,22,0.9545454545454546
1304,1,24594889_6.js,1,12,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1305,1,61767820_2.js,52,74,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
1307,1,14209226_1.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1311,1,38961821_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1312,1,31861536_2.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,817,847,31,1.0
1315,1,29997428_8.js,1,10,10,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.0
1316,1,27919826_2.js,9,43,35,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xquery_lexer.js,2,24,23,1.5217391304347827
1316,3,27919826_2.js,9,43,35,ajaxorg__ace/ace-master/lib/ace/mode/xquery/jsoniq_lexer.js,2,24,23,1.5217391304347827
1318,1,46519613_5.js,1,58,58,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,389,446,58,1.0
1322,1,25917071_1.js,1,68,68,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,23,90,68,1.0
1324,1,48144510_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1326,1,47739655_2.js,14,24,11,angular__angular.js/angular.js-master/src/ng/directive/ngIf.js,95,105,11,1.0
1328,1,6804702_3.js,10,37,28,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,2.1538461538461537
1332,1,39197080_2.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,776,792,17,0.7058823529411765
1333,1,59998423_3.js,61,72,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1334,1,7499541_1.js,94,201,108,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/src/org/bigbluebutton/modules/sharednotes/util/shared_notes.js,113,215,103,1.0485436893203883
1334,2,7499541_1.js,94,201,108,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/shared_notes.js,112,218,107,1.0093457943925233
1335,1,1592637_2.js,1,14,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
1337,1,17375400_1.js,1,12,12,jumpserver__jumpserver/jumpserver-master/apps/static/js/record.js,7,21,15,0.8
1339,1,22199727_1.js,3,15,13,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.0
1340,1,32712335_3.js,7,20,14,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.0
1342,1,15191681_2.js,1,15,15,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,1.0
1343,1,10302787_1.js,1,12,12,carpedm20__DCGAN-tensorflow/DCGAN-tensorflow-master/web/js/app.js,76,91,16,0.75
1344,1,27984996_1.js,1,19,19,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,43,55,13,1.4615384615384615
1346,1,31529089_1.js,4,16,13,novus__nvd3/nvd3-master/src/models/axis.js,307,319,13,1.0
1346,3,31529089_1.js,4,16,13,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/axis.js,271,283,13,1.0
1347,1,45904258_5.js,4,13,10,impress__impress.js/impress.js-master/src/lib/util.js,65,74,10,1.0
1348,1,55345753_6.js,44,61,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
1349,1,24812778_1.js,6,27,22,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/jquery.highlight.js,47,68,22,1.0
1351,1,43269256_2.js,469,505,37,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.js,850,891,42,0.8809523809523809
1354,1,35318816_2.js,8,118,111,meteor__meteor/meteor-master/packages/geojson-utils/geojson-utils.js,249,358,110,1.009090909090909
1356,1,21430684_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1360,1,19118498_1.js,1,10,10,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,201,210,10,1.0
1362,1,12783250_1.js,1,15,15,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,357,371,15,1.0
1363,1,37597324_3.js,9,23,15,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,357,371,15,1.0
1364,1,8054142_1.js,1,10,10,expressjs__express/express-master/examples/route-middleware/index.js,23,32,10,1.0
1365,1,40953890_2.js,1,41,41,angular__angular.js/angular.js-master/src/ng/directive/ngList.js,93,133,41,1.0
1375,1,40874162_8.js,104,123,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1376,1,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/Canvas-Recording/canvas-designer.js,634,652,19,0.8421052631578947
1376,2,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Canvas-Designer/widget.js,640,658,19,0.8421052631578947
1376,3,31061708_1.js,1,16,16,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Canvas-Designer/dev/common.js,629,647,19,0.8421052631578947
1377,1,37748424_1.js,4,51,48,angular__material/material-master/src/components/progressLinear/demoBasicUsage/script.js,4,49,46,1.0434782608695652
1381,1,40500595_2.js,62,71,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
1382,1,29652947_1.js,45,128,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
1383,1,44836311_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1385,1,35156147_1.js,2,15,14,eslint__eslint/eslint-master/tests/bench/small.js,1700,1713,14,1.0
1386,2,23902413_5.js,27,39,13,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MediaStreamRecorder/VideoStreamRecorder/lib/gif-encoder.js,1088,1101,14,0.9285714285714286
1388,1,39662954_4.js,44,59,16,vuejs__vuex/vuex-master/dist/vuex.js,24,40,17,0.9411764705882353
1390,1,36356201_3.js,288,308,21,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.1
1391,1,21546249_2.js,2,32,31,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,653,678,26,1.1923076923076923
1392,1,40031094_2.js,2,23,22,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.1
1398,1,58380225_6.js,6,16,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.1
1400,1,39326907_1.js,6,29,24,Reactive-Extensions__RxJS/RxJS-master/examples/mario/polyfills.js,7,24,18,1.3333333333333333
1400,2,39326907_1.js,6,29,24,Reactive-Extensions__RxJS/RxJS-master/examples/mario/polyfills.js,1,27,27,0.8888888888888888
1402,1,54130765_3.js,45,178,134,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/json3_3.2.6/lib/json3.js,380,505,126,1.0634920634920635
1409,1,57142397_4.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1411,1,17131815_1.js,8,55,48,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,1879,1929,51,0.9411764705882353
1414,1,53798881_8.js,57,66,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
1415,1,35258484_2.js,321,338,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1418,1,32424844_1.js,1,45,45,angular__angular.js/angular.js-master/src/auto/injector.js,93,126,34,1.3235294117647058
1419,1,38609970_2.js,13,26,14,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,78,94,17,0.8235294117647058
1420,1,13201775_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
1421,1,33889033_3.js,5,57,53,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,8,35,28,1.8928571428571428
1423,1,384286_1.js,1,14,14,CodingTrain__website/website-master/Courses/natureofcode/5.17_matter_intro/libraries/matter.js,4324,4334,11,1.2727272727272727
1424,1,21824630_1.js,1,21,21,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,3852,3872,21,1.0
1425,1,54750961_1.js,25,43,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
1426,1,19398388_2.js,1,18,18,angular-ui__bootstrap/bootstrap-master/src/rating/docs/demo.js,1,18,18,1.0
1427,1,15768302_1.js,7,36,30,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8333333333333334
1431,1,32736590_2.js,20,37,18,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,4090,4107,18,1.0
1431,3,32736590_2.js,20,37,18,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/ready.js,38,55,18,1.0
1431,9,32736590_2.js,20,37,18,jquery__jquery/jquery-master/src/core/ready.js,35,52,18,1.0
1431,35,32736590_2.js,20,37,18,tastejs__todomvc/todomvc-master/bower_components/jquery/src/core/ready.js,35,58,24,0.75
1431,57,32736590_2.js,20,37,18,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/core/ready.js,35,58,24,0.75
1432,1,40324313_1.js,52,71,20,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/mxFreehand.js,261,287,27,0.7407407407407407
1433,1,48970980_1.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1433,2,48970980_1.js,1,31,31,odoo__odoo/odoo-master/addons/web/static/src/js/libs/underscore.js,13,52,40,0.775
1434,4,48970980_1.js,12,30,19,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,0.6129032258064516
1435,1,13054741_6.js,5,51,47,meteor__meteor/meteor-master/examples/other/template-demo/client/d3.v2.js,5307,5334,28,1.6785714285714286
1438,1,11585046_2.js,1,34,34,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.slider.js,354,394,41,0.8292682926829268
1439,1,8195602_1.js,1,10,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
1443,8,3833923_8.js,7,16,10,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,418,430,13,0.7692307692307693
1445,1,30193163_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1447,1,22438172_2.js,9,27,19,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/Jingle.debug.js,970,987,18,1.0555555555555556
1448,1,28386490_4.js,1,27,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
1451,1,27342359_4.js,70,103,34,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,1.1333333333333333
1452,1,39891406_3.js,2,13,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.draggable.js,720,734,15,0.8
1453,1,42403988_1.js,15,29,15,Unitech__pm2/pm2-master/lib/API/pm2-plus/auth-strategies/WebAuth.js,93,108,16,0.9375
1453,2,42403988_1.js,15,29,15,Unitech__pm2/pm2-master/lib/API/pm2-plus/auth-strategies/CliAuth.js,101,116,16,0.9375
1453,3,42403988_1.js,15,29,15,hexojs__hexo/hexo-master/lib/extend/tag.js,107,118,12,1.25
1453,4,42403988_1.js,15,29,15,caolan__async/async-master/test/es2017/asyncFunctions.js,232,241,10,1.5
1453,6,42403988_1.js,15,29,15,caolan__async/async-master/test/filter.js,10,20,11,1.3636363636363635
1453,12,42403988_1.js,15,29,15,caolan__async/async-master/test/asyncify.js,16,25,10,1.5
1453,18,42403988_1.js,15,29,15,serverless__serverless/serverless-master/lib/plugins/aws/invokeLocal/index.js,795,805,11,1.3636363636363635
1453,20,42403988_1.js,15,29,15,less__less.js/less.js-master/packages/less/src/less/tree/ruleset.js,364,373,10,1.5
1453,21,42403988_1.js,15,29,15,caolan__async/async-master/test/race.js,18,27,10,1.5
1453,22,42403988_1.js,15,29,15,meteor__meteor/meteor-master/packages/accounts-password/password_tests.js,933,943,11,1.3636363636363635
1453,24,42403988_1.js,15,29,15,caolan__async/async-master/test/concat.js,68,77,10,1.5
1453,29,42403988_1.js,15,29,15,mochajs__mocha/mocha-master/test/integration/helpers.js,295,311,17,0.8823529411764706
1453,37,42403988_1.js,15,29,15,caolan__async/async-master/test/memoize.js,95,105,11,1.3636363636363635
1453,41,42403988_1.js,15,29,15,caolan__async/async-master/test/groupBy.js,97,106,10,1.5
1453,53,42403988_1.js,15,29,15,caolan__async/async-master/test/map.js,198,212,15,1.0
1453,56,42403988_1.js,15,29,15,caolan__async/async-master/lib/mapValuesLimit.js,28,39,12,1.25
1453,57,42403988_1.js,15,29,15,caolan__async/async-master/test/transform.js,16,31,16,0.9375
1453,59,42403988_1.js,15,29,15,caolan__async/async-master/test/some.js,145,156,12,1.25
1453,60,42403988_1.js,15,29,15,caolan__async/async-master/test/mapValues.js,31,42,12,1.25
1453,64,42403988_1.js,15,29,15,caolan__async/async-master/test/every.js,27,38,12,1.25
1453,65,42403988_1.js,15,29,15,caolan__async/async-master/test/detect.js,106,115,10,1.5
1453,77,42403988_1.js,15,29,15,caolan__async/async-master/test/whilst.js,89,105,17,0.8823529411764706
1453,80,42403988_1.js,15,29,15,hexojs__hexo/hexo-master/test/scripts/hexo/post.js,700,713,14,1.0714285714285714
1453,82,42403988_1.js,15,29,15,sahat__hackathon-starter/hackathon-starter-master/test/models.js,23,41,19,0.7894736842105263
1453,96,42403988_1.js,15,29,15,caolan__async/async-master/test/reduce.js,7,18,12,1.25
1453,98,42403988_1.js,15,29,15,caolan__async/async-master/lib/internal/createTester.js,5,24,20,0.75
1455,1,12092633_2.js,3,14,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
1456,1,25231513_2.js,1,29,29,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8872,8900,29,1.0
1458,1,40130338_3.js,1,13,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/export/bootstrap-table-export.js,2260,2273,14,0.9285714285714286
1460,1,2592305_4.js,1,13,13,google__blockly/blockly-master/tests/generators/golden/generated.js,38,56,19,0.6842105263157895
1463,1,25803554_4.js,1,16,16,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,9861,9879,19,0.8421052631578947
1464,1,50279174_1.js,13,24,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
1465,1,45449911_2.js,2,11,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/ionic-angular.js,7006,7020,15,0.6666666666666666
1465,14,45449911_2.js,2,11,10,angular-ui__ui-grid/ui-grid-master/packages/core/src/js/directives/ui-grid-header-cell.js,143,161,19,0.5263157894736842
1466,1,5330960_1.js,25,34,10,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.0
