552,1,34309228_1.js,1,18,18,mrdoob__three.js/three.js-master/src/renderers/WebGLRenderer.js,389,413,25,0.72
553,1,11886578_7.js,1,15,15,jquery__jquery-ui/jquery-ui-master/external/jquery-2.1.3/jquery.js,533,547,15,1.0
555,1,11670508_1.js,1,24,24,thx__RAP/RAP-master/src/main/webapp/stat/qunit/async.js,128,154,27,0.8888888888888888
556,1,11670508_1.js,6,22,17,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,328,342,15,1.1333333333333333
557,1,11670508_1.js,7,21,15,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,329,341,13,1.1538461538461537
558,1,50176018_1.js,3,17,15,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/core/DOMEval.js,12,27,16,0.9375
559,1,26611566_5.js,1,12,12,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,43,56,14,0.8571428571428571
562,1,42676797_3.js,2,33,32,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-rowreorder/js/dataTables.rowReorder.js,424,464,41,0.7804878048780488
564,1,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/test-all-keymetrics-features/http_transaction.js,26,35,10,1.0
565,1,49410776_2.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
566,1,49410776_2.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
567,1,45639485_4.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
568,1,2573521_3.js,2,23,22,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,44,69,26,0.8461538461538461
569,1,2573521_3.js,12,21,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,58,68,11,0.9090909090909091
570,1,48222267_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
571,1,55723455_1.js,57,73,17,novus__nvd3/nvd3-master/src/models/distroPlotChart.js,82,104,23,0.7391304347826086
575,1,24854163_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,1.0
576,1,24854163_1.js,3,12,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,0.7142857142857143
577,1,61375423_1.js,12,40,29,odoo__odoo/odoo-master/addons/point_of_sale/static/src/js/db.js,219,241,23,1.2608695652173914
578,1,52821208_1.js,145,177,33,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.434782608695652
579,1,52821208_1.js,146,176,31,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.3478260869565217
580,1,24504671_6.js,2,14,13,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0
581,1,37545929_1.js,1,11,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
583,1,45995828_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
584,1,21358843_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
585,1,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo09/bundle.js,1,64,64,1.046875
586,1,43151938_1.js,6,27,22,zenorocha__clipboard.js/clipboard.js-master/dist/clipboard.js,22,43,22,1.0
588,1,24784302_6.js,1,32,32,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.391304347826087
589,1,24784302_6.js,2,31,30,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.3043478260869565
590,1,34760804_4.js,33,116,84,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/list/index.js,3,79,77,1.0909090909090908
591,1,24356947_2.js,5,23,19,tastejs__todomvc/todomvc-master/examples/lavaca_require/js/libs/lavaca.js,10666,10684,19,1.0
592,1,17473139_1.js,20,30,11,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.1
593,1,33712450_6.js,7,37,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,817,847,31,1.0
594,1,33712450_6.js,10,22,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,820,832,13,1.0
595,1,33712450_6.js,24,36,13,jashkenas__backbone/backbone-master/test/vendor/underscore.js,834,846,13,1.0
597,1,28728921_3.js,35,48,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
598,1,28728921_3.js,37,47,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
599,1,15062670_6.js,1,23,23,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.9.1.js,4425,4447,23,1.0
601,1,28757593_3.js,38,53,16,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.1428571428571428
602,1,28757593_3.js,39,52,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.0
605,1,25906326_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
606,1,25906326_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
608,1,4868414_3.js,5,18,14,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,0.7368421052631579
611,1,2450954_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
612,1,37938808_3.js,22,35,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
613,1,37938808_3.js,24,34,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
614,1,49908467_4.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,126,148,23,0.782608695652174
616,1,53327040_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
617,1,53327040_1.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
618,1,47963043_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
619,1,47963043_1.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
623,1,37500365_2.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
624,1,38583046_7.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
625,1,59664886_2.js,41,51,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
627,1,40194965_1.js,90,118,29,jquery__jquery-ui/jquery-ui-master/ui/position.js,55,83,29,1.0
628,1,40194965_1.js,120,297,178,jquery__jquery-ui/jquery-ui-master/ui/position.js,142,319,178,1.0
629,1,40194965_1.js,150,178,29,jquery__jquery-ui/jquery-ui-master/ui/position.js,172,200,29,1.0
630,1,40194965_1.js,201,296,96,jquery__jquery-ui/jquery-ui-master/ui/position.js,223,318,96,1.0
631,1,40194965_1.js,235,252,18,jquery__jquery-ui/jquery-ui-master/ui/position.js,257,274,18,1.0
632,1,40194965_1.js,257,292,36,jquery__jquery-ui/jquery-ui-master/ui/position.js,279,314,36,1.0
634,1,40194965_1.js,307,320,14,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,236,249,14,1.0
635,1,40194965_1.js,322,448,127,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,612,730,119,1.0672268907563025
636,1,40194965_1.js,450,524,75,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,161,234,74,1.0135135135135136
637,1,40194965_1.js,526,555,30,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,251,280,30,1.0
639,1,22276524_1.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
640,1,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/RTCMultiConnection.js,3349,3359,11,0.9090909090909091
642,1,59338859_1.js,9,26,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
643,1,26001737_2.js,5,20,16,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.2307692307692308
644,1,17609707_1.js,32,41,10,impress__impress.js/impress.js-master/src/lib/util.js,65,74,10,1.0
645,1,38008768_3.js,1,10,10,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,796,805,10,1.0
646,1,30987203_1.js,13,24,12,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,0.9230769230769231
647,1,53677312_1.js,1,11,11,CodingTrain__website/website-master/CodingChallenges/CC_041_ClappyBird/P5/pipe.js,18,27,10,1.1
649,1,24998357_1.js,124,154,31,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-route_1.2.13/angular-route.js,518,548,31,1.0
650,1,24998357_1.js,189,203,15,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-route_1.2.13/angular-route.js,570,583,14,1.0714285714285714
651,1,24998357_1.js,217,238,22,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-route_1.2.13/angular-route.js,468,489,22,1.0
652,1,26862954_1.js,2,14,13,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/vendor/glge-compiled.js,19860,19872,13,1.0
654,1,8495682_1.js,1,18,18,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,7501,7518,18,1.0
655,1,8495682_1.js,2,17,16,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,7502,7517,16,1.0
656,1,59947590_1.js,1,22,22,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/6-budgety/final/app.js,191,216,26,0.8461538461538461
658,1,21448113_1.js,1,11,11,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1110,1120,11,1.0
660,1,26526279_2.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
661,1,7370943_8.js,9,35,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
663,1,8492476_1.js,1,21,21,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,1.105263157894737
664,1,34520882_4.js,11,29,19,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,46,67,22,0.8636363636363636
665,1,34520882_4.js,15,28,14,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,46,67,22,0.6363636363636364
666,1,40933079_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
667,1,30632502_1.js,1,12,12,MichMich__MagicMirror/MagicMirror-master/js/class.js,83,98,16,0.75
672,1,61725325_1.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/dev/Cross-Browser-Declarations.js,195,212,18,1.0
673,1,56521980_1.js,1,10,10,jupyter__notebook/notebook-master/notebook/static/notebook/js/menubar.js,158,167,10,1.0
674,1,29269828_1.js,88,97,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
676,1,44011109_2.js,5,18,14,expressjs__express/express-master/lib/application.js,472,485,14,1.0
677,1,44011109_2.js,6,17,12,expressjs__express/express-master/lib/application.js,472,485,14,0.8571428571428571
680,1,19822034_2.js,92,101,10,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/line.js,130,139,10,1.0
681,1,19822034_2.js,107,116,10,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/line.js,145,154,10,1.0
682,1,13339786_8.js,1,12,12,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,0.9230769230769231
684,1,44351686_3.js,9,23,15,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,357,371,15,1.0
685,1,20710810_1.js,3,14,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
686,1,22938855_2.js,3,40,38,baidu-ife__ife/ife-master/2015_spring/task/task0002/review/demo/js/util_demo.js,637,677,41,0.926829268292683
687,1,22938855_2.js,18,39,22,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,695,716,22,1.0
689,1,41271354_1.js,1,17,17,odoo__odoo/odoo-master/addons/payment/static/lib/jquery.payment/jquery.payment.js,381,397,17,1.0
690,1,21666880_2.js,1,30,30,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,6475,6504,30,1.0
691,1,24939654_1.js,1,14,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
692,1,24939654_1.js,2,13,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
693,1,45501868_1.js,1,16,16,fabricjs__fabric.js/fabric.js-master/src/static_canvas.class.js,803,818,16,1.0
694,1,37608171_3.js,1,23,23,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,0.9583333333333334
695,1,41996384_1.js,1,61,61,sentsin__layui/layui-master/src/lay/modules/jquery.js,4314,4370,57,1.0701754385964912
697,1,16452436_10.js,1,39,39,mozilla-b2g__gaia/gaia-master/disabled_apps/calendar/js/ext/ical.js,2297,2346,50,0.78
698,1,16452436_10.js,3,35,33,mozilla-b2g__gaia/gaia-master/disabled_apps/calendar/js/ext/ical.js,2297,2346,50,0.66
700,1,60110764_4.js,1,14,14,mrdoob__three.js/three.js-master/editor/js/Loader.js,201,220,20,0.7
701,1,42749649_2.js,1,11,11,lodash__lodash/lodash-master/groupBy.js,24,34,11,1.0
703,1,50963769_7.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
704,1,16067989_4.js,6,23,18,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,1232,1249,18,1.0
705,1,37479439_4.js,1,24,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/part-of-screen-sharing/screenshot-dev.js,2908,2928,21,1.1428571428571428
707,1,28859327_1.js,7,32,26,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/part-of-screen-sharing/screenshot-dev.js,2908,2928,21,1.2380952380952381
708,1,28859327_1.js,17,26,10,dcloudio__mui/mui-master/js/mui.fixed.animation.js,6,22,17,0.5882352941176471
710,1,51128963_3.js,76,88,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
711,1,29633628_2.js,1,20,20,vuejs__vue-router/vue-router-master/test/unit/lib/jasmine.js,2209,2228,20,1.0
712,1,29633628_2.js,3,17,15,vuejs__vue-router/vue-router-master/test/unit/lib/jasmine.js,2211,2225,15,1.0
714,8,10051868_1.js,3,12,10,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,418,430,13,0.7692307692307693
715,1,52436692_1.js,11,22,12,odoo__odoo/odoo-master/addons/web/static/src/js/core/utils.js,979,990,12,1.0
716,1,24884739_2.js,31,41,11,dcloudio__mui/mui-master/js/mui.fixed.animation.js,6,22,17,0.6470588235294118
717,1,61568393_1.js,8,20,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
718,1,9882938_4.js,2,11,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,5401,5418,18,0.5555555555555556
719,1,37046235_3.js,2,12,11,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,1.0
720,1,33017148_4.js,19,82,64,dcloudio__mui/mui-master/js/mui.js,55,107,53,1.2075471698113207
721,1,30991127_5.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
722,1,30991127_5.js,3,13,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
723,1,28825414_3.js,2,14,13,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.0
724,1,36455631_1.js,11,29,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
725,1,53155788_9.js,130,139,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
726,1,27656370_5.js,9,50,42,jashkenas__backbone/backbone-master/backbone.js,1668,1685,18,2.3333333333333335
727,1,24865650_2.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
730,1,24996491_2.js,1,14,14,mleibman__SlickGrid/SlickGrid-master/slick.groupitemmetadataprovider.js,125,138,14,1.0
731,1,46856104_1.js,306,321,16,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.6
734,1,1117086_1.js,12,21,10,Dogfalo__materialize/materialize-master/js/slider.js,314,323,10,1.0
735,1,14927180_4.js,2,17,16,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.1428571428571428
736,1,14927180_4.js,3,16,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,9,22,14,1.0
737,1,13924482_5.js,1,14,14,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,201,210,10,1.4
738,1,23915555_2.js,2,22,21,h5bp__html5-boilerplate/html5-boilerplate-master/dist/js/plugins.js,2,22,21,1.0
739,1,31348753_5.js,21,53,33,gionkunz__chartist-js/chartist-js-master/src/scripts/axes/fixed-scale-axis.js,21,59,39,0.8461538461538461
740,1,31348753_5.js,24,42,19,gionkunz__chartist-js/chartist-js-master/src/scripts/axes/fixed-scale-axis.js,27,48,22,0.8636363636363636
741,1,38653696_2.js,48,60,13,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,33,45,13,1.0
742,1,19631313_6.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.0
743,1,41524641_9.js,6,25,20,mrdoob__three.js/three.js-master/examples/jsm/libs/dat.gui.module.js,586,600,15,1.3333333333333333
744,1,27404999_1.js,59,70,12,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/filebrowser/plugin.js,125,138,14,0.8571428571428571
745,1,53541350_2.js,1,32,32,ionic-team__ionic-site/ionic-site-main/content/js/slick.js,383,416,34,0.9411764705882353
746,1,32146491_1.js,1,21,21,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,1.105263157894737
747,1,26978533_3.js,30,52,23,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/reorder-columns/bootstrap-table-reorder-columns.js,1160,1196,37,0.6216216216216216
749,1,26978533_3.js,113,127,15,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,0.7894736842105263
750,1,26978533_3.js,161,180,20,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.0
751,1,39426974_1.js,11,37,27,angular__angular.js/angular.js-master/src/Angular.js,325,359,35,0.7714285714285715
753,1,51132685_1.js,399,410,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
754,1,37950024_4.js,2,20,19,bkimminich__juice-shop/juice-shop-master/frontend/src/assets/private/three.js,35032,35056,25,0.76
756,1,22736947_1.js,2,11,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
757,1,29069850_3.js,1,23,23,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,0.9583333333333334
758,1,38361037_1.js,2,11,10,angular__angular.js/angular.js-master/src/ng/directive/form.js,718,727,10,1.0
759,1,60545035_4.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
760,1,17290666_1.js,1,59,59,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,6476,6537,62,0.9516129032258065
761,1,17290666_1.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
762,1,17290666_1.js,38,57,20,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery/jquery-1.8.3.js,6516,6535,20,1.0
764,1,21471059_3.js,1,30,30,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-resource_1.2.13/angular-resource.js,516,545,30,1.0
766,1,16050356_7.js,11,23,13,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1965,1977,13,1.0
769,1,21451787_4.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,20999,21013,15,1.0
770,1,42182076_16.js,18,44,27,ionic-team__ionic-site/ionic-site-main/content/js/stencil/esm/es5/polyfills/tslib.js,75,101,27,1.0
771,1,42182076_16.js,22,43,22,ionic-team__ionic-site/ionic-site-main/content/js/stencil/esm/es5/polyfills/tslib.js,75,101,27,0.8148148148148148
774,1,12907862_2.js,2,20,19,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,44,69,26,0.7307692307692307
775,1,12907862_2.js,10,19,10,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,58,68,11,0.9090909090909091
776,1,13482896_5.js,1,12,12,photonstorm__phaser/phaser-master/src/input/touch/TouchManager.js,212,221,10,1.2
777,1,22199601_3.js,1,28,28,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,1292,1314,23,1.2173913043478262
778,1,43127937_3.js,12,37,26,codemirror__CodeMirror/CodeMirror-master/addon/lint/css-lint.js,15,40,26,1.0
779,1,43127937_3.js,15,35,21,codemirror__CodeMirror/CodeMirror-master/addon/lint/css-lint.js,18,38,21,1.0
780,1,21312537_2.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
781,1,35699010_4.js,1,193,193,sentsin__layui/layui-master/src/lay/modules/jquery.js,3189,3381,193,1.0
782,1,35699010_4.js,31,73,43,sentsin__layui/layui-master/src/lay/modules/jquery.js,3219,3261,43,1.0
783,1,35699010_4.js,79,107,29,sentsin__layui/layui-master/src/lay/modules/jquery.js,3267,3295,29,1.0
784,1,35699010_4.js,88,100,13,sentsin__layui/layui-master/src/lay/modules/jquery.js,3276,3288,13,1.0
785,1,35699010_4.js,89,99,11,sentsin__layui/layui-master/src/lay/modules/jquery.js,3276,3288,13,0.8461538461538461
786,1,35699010_4.js,110,123,14,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,3562,3575,14,1.0
787,1,35699010_4.js,111,121,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,3563,3573,11,1.0
788,1,35699010_4.js,168,178,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,3620,3630,11,1.0
791,1,25740609_1.js,3,20,18,jquery__jquery-ui/jquery-ui-master/ui/widgets/slider.js,527,545,19,0.9473684210526315
792,1,5574842_1.js,1,15,15,scottjehl__Respond/Respond-master/test/unit/tests.js,48,62,15,1.0
800,1,23270261_2.js,1,15,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/jquery/jquery-migrate.js,228,242,15,1.0
802,1,41353614_4.js,69,86,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
803,1,60697554_8.js,62,94,33,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/6-budgety/final/app.js,57,83,27,1.2222222222222223
806,1,50579535_3.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
807,1,50579535_3.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
808,1,32124118_1.js,1,18,18,SheetJS__sheetjs/sheetjs-master/tests/base64.js,46,66,21,0.8571428571428571
809,1,35635143_1.js,21,30,10,tastejs__todomvc/todomvc-master/examples/backbone/js/views/todo-view.js,39,56,18,0.5555555555555556
811,1,32667155_1.js,6,18,13,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7647058823529411
813,1,31021398_2.js,3,14,12,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0909090909090908
814,1,61665405_1.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
815,1,53610321_3.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
817,1,25374420_1.js,34,62,29,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,602,628,27,1.0740740740740742
818,1,15411620_1.js,2,70,69,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.3
819,1,51424175_3.js,16,27,12,carhartl__jquery-cookie/jquery-cookie-master/src/jquery.cookie.js,8,19,12,1.0
820,1,51424175_3.js,51,71,21,mozilla-b2g__gaia/gaia-master/disabled_apps/camera/js/lib/debounce.js,1,19,19,1.105263157894737
821,1,51424175_3.js,54,70,17,mozilla-b2g__gaia/gaia-master/disabled_apps/camera/js/lib/debounce.js,6,16,11,1.5454545454545454
823,1,34167013_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
826,2,51719553_1.js,4,17,14,markedjs__marked/marked-master/test/helpers/load.js,12,24,13,1.0769230769230769
827,1,19161263_3.js,1,32,32,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.effects.scale.js,15,42,28,1.1428571428571428
829,1,5605401_3.js,1,15,15,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,9330,9354,25,0.6
831,1,16550727_4.js,1,17,17,eslint__eslint/eslint-master/tests/bench/small.js,1492,1508,17,1.0
832,1,51590281_1.js,1,11,11,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,17,27,11,1.0
833,1,51590281_1.js,11,216,206,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,27,229,203,1.0147783251231528
834,1,51590281_1.js,12,22,11,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,28,38,11,1.0
